>> Writing PID to tmp/pids/thin.pid
>> Using rack adapter
>> Thin web server (v1.3.1 codename Triple Espresso)
>> Maximum connections set to 1024
>> Listening on 0.0.0.0:6969, CTRL+C to stop
I, [2012-05-30T13:56:35.267608 #44022]  INFO -- : Compiled js/libs/01-jquery-1.7.1.min.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.277167 #44022]  INFO -- : Compiled js/libs/02-modernizr-2.5.3.min.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.278538 #44022]  INFO -- : Compiled js/libs/03-underscore-min.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.280686 #44022]  INFO -- : Compiled js/libs/04-handlebars-1.0.0.beta.6.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.282733 #44022]  INFO -- : Compiled js/libs/05-jquery.cycle.all.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.284004 #44022]  INFO -- : Compiled js/libs/06-bootstrap.min.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.284923 #44022]  INFO -- : Compiled js/libs/07-jquery.tools.min.js  (0ms)  (pid 44022)
I, [2012-05-30T13:56:35.296774 #44022]  INFO -- : Compiled coffee/namespace.js  (3ms)  (pid 44022)
I, [2012-05-30T13:56:35.357076 #44022]  INFO -- : Compiled coffee/spine/src/spine.js  (58ms)  (pid 44022)
I, [2012-05-30T13:56:35.362573 #44022]  INFO -- : Compiled coffee/router.js  (4ms)  (pid 44022)
I, [2012-05-30T13:56:35.369316 #44022]  INFO -- : Compiled coffee/modules/login-logout.js  (5ms)  (pid 44022)
I, [2012-05-30T13:56:35.376030 #44022]  INFO -- : Compiled coffee/modules/slideshow.js  (5ms)  (pid 44022)
I, [2012-05-30T13:56:35.403082 #44022]  INFO -- : Compiled coffee/ui/squeeze.js  (2ms)  (pid 44022)
I, [2012-05-30T13:56:35.403485 #44022]  INFO -- : Compiled coffee/application.js  (350ms)  (pid 44022)
I, [2012-05-30T13:56:35.404575 #44022]  INFO -- : Served asset /application.js - 200 OK (383ms)
I, [2012-05-30T13:56:59.660682 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:12:00.185883 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (6ms)
I, [2012-05-30T14:12:36.066438 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:12:37.414533 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:13:09.291005 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (1ms)
I, [2012-05-30T14:13:27.326960 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:14:40.477898 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:14:41.584763 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:15:00.647509 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:15:32.729263 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:15:53.937612 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:16:06.448453 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:16:52.609783 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:18:38.415299 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:18:50.279976 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:19:33.852044 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:19:43.703747 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:19:56.496770 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:20:35.120714 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:20:52.343993 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:21:00.195165 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:21:14.473242 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:21:17.440209 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:21:20.894580 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:21:23.360901 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:31:34.214896 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:32:45.692152 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:34:51.700414 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:35:06.461074 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:38:07.709430 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:38:53.737475 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:42:26.616284 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (1ms)
I, [2012-05-30T14:44:07.231696 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (37ms)
I, [2012-05-30T14:45:26.423852 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:45:52.338023 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:47:00.905157 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:47:05.430501 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:47:15.821618 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:47:22.780766 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:48:08.780158 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:49:41.529680 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:49:51.908467 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:49:53.263110 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:50:11.415084 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:50:16.524627 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:50:28.149660 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:50:37.293658 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:50:41.539263 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:50:51.192151 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:51:12.798404 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:51:41.586010 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:51:55.522058 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:52:08.188411 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:52:25.662573 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:52:29.522422 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:52:55.994780 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
I, [2012-05-30T14:53:21.444815 #44022]  INFO -- : Served asset /application.js - 304 Not Modified (0ms)
